timestamp,object_id,object_type,zone_name,confidence,x,y,width,height,motion_score
2026-01-11 18:51:55.002849,1,person,Counter,0.02275,111,408,70,72,0.0792041015625
2026-01-11 18:51:55.003221,2,person,,0.05088,322,400,100,80,0.0792041015625
2026-01-11 18:51:55.003711,2,person,Counter,0.05088,322,400,100,80,0.0792041015625
2026-01-11 18:51:55.004607,3,person,,0.02186,323,375,61,36,0.0792041015625
2026-01-11 18:51:55.004976,3,person,Counter,0.02186,323,375,61,36,0.0792041015625
2026-01-11 18:51:55.005304,4,person,,0.07686,310,301,119,76,0.0792041015625
2026-01-11 18:51:55.005520,4,person,Counter,0.07686,310,301,119,76,0.0792041015625
2026-01-11 18:51:55.005729,4,person,Table,0.07686,310,301,119,76,0.0792041015625
2026-01-11 18:51:55.005940,5,person,,0.04651,368,224,61,61,0.0792041015625
2026-01-11 18:51:55.006188,5,person,Table,0.04651,368,224,61,61,0.0792041015625
2026-01-11 18:51:55.006456,6,person,,0.05355,373,159,83,118,0.0792041015625
2026-01-11 18:51:55.006697,6,person,Table,0.05355,373,159,83,118,0.0792041015625
2026-01-11 18:51:55.006897,7,person,,0.15553,229,152,95,328,0.0792041015625
2026-01-11 18:51:55.007191,7,person,Table,0.15553,229,152,95,328,0.0792041015625
2026-01-11 18:51:55.007381,7,person,Entrance,0.15553,229,152,95,328,0.0792041015625
2026-01-11 18:51:55.048302,1,person,,0.02275,111,408,70,72,0.07871744791666667
2026-01-11 18:51:55.048519,1,person,Counter,0.02275,111,408,70,72,0.07871744791666667
2026-01-11 18:51:55.048738,2,person,,0.05082,322,400,100,80,0.07871744791666667
2026-01-11 18:51:55.048883,2,person,Counter,0.05082,322,400,100,80,0.07871744791666667
2026-01-11 18:51:55.049077,3,person,,0.02186,323,375,61,36,0.07871744791666667
2026-01-11 18:51:55.049233,3,person,Counter,0.02186,323,375,61,36,0.07871744791666667
2026-01-11 18:51:55.049605,4,person,,0.07686,310,301,119,76,0.07871744791666667
2026-01-11 18:51:55.049850,4,person,Counter,0.07686,310,301,119,76,0.07871744791666667
2026-01-11 18:51:55.050093,4,person,Table,0.07686,310,301,119,76,0.07871744791666667
2026-01-11 18:51:55.050604,5,person,,0.04651,368,224,61,61,0.07871744791666667
2026-01-11 18:51:55.050897,5,person,Table,0.04651,368,224,61,61,0.07871744791666667
2026-01-11 18:51:55.051232,6,person,,0.05329,373,159,83,118,0.07871744791666667
2026-01-11 18:51:55.051526,6,person,Table,0.05329,373,159,83,118,0.07871744791666667
2026-01-11 18:51:55.052052,7,person,,0.1548,229,152,95,328,0.07871744791666667
2026-01-11 18:51:55.052391,7,person,Table,0.1548,229,152,95,328,0.07871744791666667
2026-01-11 18:51:55.052591,7,person,Entrance,0.1548,229,152,95,328,0.07871744791666667
2026-01-11 18:51:55.090282,1,person,,0.02366,113,409,68,71,0.0758349609375
2026-01-11 18:51:55.090515,1,person,Counter,0.02366,113,409,68,71,0.0758349609375
2026-01-11 18:51:55.090744,2,person,,0.05118,315,401,106,79,0.0758349609375
2026-01-11 18:51:55.090920,2,person,Counter,0.05118,315,401,106,79,0.0758349609375
2026-01-11 18:51:55.091127,3,person,,0.02203,322,377,62,38,0.0758349609375
2026-01-11 18:51:55.091357,3,person,Counter,0.02203,322,377,62,38,0.0758349609375
2026-01-11 18:51:55.091603,4,person,,0.07689,317,303,112,76,0.0758349609375
2026-01-11 18:51:55.091787,4,person,Counter,0.07689,317,303,112,76,0.0758349609375
2026-01-11 18:51:55.091991,4,person,Table,0.07689,317,303,112,76,0.0758349609375
2026-01-11 18:51:55.092257,5,person,,0.0458,369,225,60,60,0.0758349609375
2026-01-11 18:51:55.092515,5,person,Table,0.0458,369,225,60,60,0.0758349609375
2026-01-11 18:51:55.092701,6,person,,0.04993,381,161,75,114,0.0758349609375
2026-01-11 18:51:55.092882,6,person,Table,0.04993,381,161,75,114,0.0758349609375
2026-01-11 18:51:55.093047,7,person,,0.14677,222,152,106,328,0.0758349609375
2026-01-11 18:51:55.093226,7,person,Table,0.14677,222,152,106,328,0.0758349609375
2026-01-11 18:51:55.093366,7,person,Entrance,0.14677,222,152,106,328,0.0758349609375
2026-01-11 18:51:55.133738,1,person,,0.02354,113,409,68,71,0.0753173828125
2026-01-11 18:51:55.133985,1,person,Counter,0.02354,113,409,68,71,0.0753173828125
2026-01-11 18:51:55.134224,2,person,,0.05118,315,401,106,79,0.0753173828125
2026-01-11 18:51:55.134396,2,person,Counter,0.05118,315,401,106,79,0.0753173828125
2026-01-11 18:51:55.134612,3,person,,0.02179,322,377,62,38,0.0753173828125
2026-01-11 18:51:55.134771,3,person,Counter,0.02179,322,377,62,38,0.0753173828125
2026-01-11 18:51:55.134963,4,person,,0.07614,317,303,112,76,0.0753173828125
2026-01-11 18:51:55.135093,4,person,Counter,0.07614,317,303,112,76,0.0753173828125
2026-01-11 18:51:55.135225,4,person,Table,0.07614,317,303,112,76,0.0753173828125
2026-01-11 18:51:55.135370,5,person,,0.0458,369,225,60,60,0.0753173828125
2026-01-11 18:51:55.135531,5,person,Table,0.0458,369,225,60,60,0.0753173828125
2026-01-11 18:51:55.135677,6,person,,0.04955,381,161,75,114,0.0753173828125
2026-01-11 18:51:55.135844,6,person,Table,0.04955,381,161,75,114,0.0753173828125
2026-01-11 18:51:55.135989,7,person,,0.1458,222,153,106,327,0.0753173828125
2026-01-11 18:51:55.136145,7,person,Table,0.1458,222,153,106,327,0.0753173828125
2026-01-11 18:51:55.136273,7,person,Entrance,0.1458,222,153,106,327,0.0753173828125
2026-01-11 18:51:55.200373,1,person,,0.02246,112,409,67,71,0.07179036458333334
2026-01-11 18:51:55.200596,1,person,Counter,0.02246,112,409,67,71,0.07179036458333334
2026-01-11 18:51:55.200831,2,person,,0.05028,314,401,105,79,0.07179036458333334
2026-01-11 18:51:55.201083,2,person,Counter,0.05028,314,401,105,79,0.07179036458333334
2026-01-11 18:51:55.201370,3,person,,0.02009,320,379,64,36,0.07179036458333334
2026-01-11 18:51:55.201561,3,person,Counter,0.02009,320,379,64,36,0.07179036458333334
2026-01-11 18:51:55.201788,4,person,,0.06199,344,302,83,75,0.07179036458333334
2026-01-11 18:51:55.202328,4,person,Counter,0.06199,344,302,83,75,0.07179036458333334
2026-01-11 18:51:55.202537,4,person,Table,0.06199,344,302,83,75,0.07179036458333334
2026-01-11 18:51:55.202706,5,person,,0.04133,367,225,58,60,0.07179036458333334
2026-01-11 18:51:55.202887,5,person,Table,0.04133,367,225,58,60,0.07179036458333334
2026-01-11 18:51:55.203047,6,person,,0.04724,381,162,74,110,0.07179036458333334
2026-01-11 18:51:55.203215,6,person,Table,0.04724,381,162,74,110,0.07179036458333334
2026-01-11 18:51:55.203371,7,person,,0.136,223,153,99,327,0.07179036458333334
2026-01-11 18:51:55.203539,7,person,Table,0.136,223,153,99,327,0.07179036458333334
2026-01-11 18:51:55.203681,7,person,Entrance,0.136,223,153,99,327,0.07179036458333334
2026-01-11 18:51:55.251082,1,person,,0.02221,112,409,67,71,0.06813639322916666
2026-01-11 18:51:55.251304,1,person,Counter,0.02221,112,409,67,71,0.06813639322916666
2026-01-11 18:51:55.251536,2,person,,0.05021,312,401,107,79,0.06813639322916666
2026-01-11 18:51:55.251736,2,person,Counter,0.05021,312,401,107,79,0.06813639322916666
2026-01-11 18:51:55.251993,3,person,,0.07408,310,302,116,74,0.06813639322916666
2026-01-11 18:51:55.252163,3,person,Counter,0.07408,310,302,116,74,0.06813639322916666
2026-01-11 18:51:55.252320,3,person,Table,0.07408,310,302,116,74,0.06813639322916666
2026-01-11 18:51:55.252542,4,person,,0.03774,367,225,55,60,0.06813639322916666
2026-01-11 18:51:55.252745,4,person,Table,0.03774,367,225,55,60,0.06813639322916666
2026-01-11 18:51:55.252909,5,person,,0.04632,379,162,75,110,0.06813639322916666
2026-01-11 18:51:55.253083,5,person,Table,0.04632,379,162,75,110,0.06813639322916666
2026-01-11 18:51:55.253238,6,person,,0.12832,222,154,98,326,0.06813639322916666
2026-01-11 18:51:55.253406,6,person,Table,0.12832,222,154,98,326,0.06813639322916666
2026-01-11 18:51:55.253533,6,person,Entrance,0.12832,222,154,98,326,0.06813639322916666
2026-01-11 18:51:55.303793,1,person,,0.02204,112,409,67,71,0.06715494791666667
2026-01-11 18:51:55.304819,1,person,Counter,0.02204,112,409,67,71,0.06715494791666667
2026-01-11 18:51:55.306499,2,person,,0.0501,312,401,107,79,0.06715494791666667
2026-01-11 18:51:55.307386,2,person,Counter,0.0501,312,401,107,79,0.06715494791666667
2026-01-11 18:51:55.308696,3,person,,0.07289,317,302,109,74,0.06715494791666667
2026-01-11 18:51:55.309923,3,person,Counter,0.07289,317,302,109,74,0.06715494791666667
2026-01-11 18:51:55.310708,3,person,Table,0.07289,317,302,109,74,0.06715494791666667
2026-01-11 18:51:55.311456,4,person,,0.03774,367,225,55,60,0.06715494791666667
2026-01-11 18:51:55.311941,4,person,Table,0.03774,367,225,55,60,0.06715494791666667
2026-01-11 18:51:55.312139,5,person,,0.04582,381,163,73,109,0.06715494791666667
2026-01-11 18:51:55.312378,5,person,Table,0.04582,381,163,73,109,0.06715494791666667
2026-01-11 18:51:55.312572,6,person,,0.12666,222,154,98,326,0.06715494791666667
2026-01-11 18:51:55.312779,6,person,Table,0.12666,222,154,98,326,0.06715494791666667
2026-01-11 18:51:55.312954,6,person,Entrance,0.12666,222,154,98,326,0.06715494791666667
2026-01-11 18:51:55.350414,1,person,,0.02195,437,420,94,38,0.06917805989583334
2026-01-11 18:51:55.350609,1,person,Counter,0.02195,437,420,94,38,0.06917805989583334
2026-01-11 18:51:55.350828,2,person,,0.02169,112,409,68,71,0.06917805989583334
2026-01-11 18:51:55.350981,2,person,Counter,0.02169,112,409,68,71,0.06917805989583334
2026-01-11 18:51:55.351182,3,person,,0.0496,310,402,106,78,0.06917805989583334
2026-01-11 18:51:55.351338,3,person,Counter,0.0496,310,402,106,78,0.06917805989583334
2026-01-11 18:51:55.351588,4,person,,0.03101,309,312,74,67,0.06917805989583334
2026-01-11 18:51:55.351759,4,person,Counter,0.03101,309,312,74,67,0.06917805989583334
2026-01-11 18:51:55.351909,4,person,Table,0.03101,309,312,74,67,0.06917805989583334
2026-01-11 18:51:55.352069,5,person,,0.04201,379,304,48,72,0.06917805989583334
2026-01-11 18:51:55.352265,5,person,Counter,0.04201,379,304,48,72,0.06917805989583334
2026-01-11 18:51:55.352437,5,person,Table,0.04201,379,304,48,72,0.06917805989583334
2026-01-11 18:51:55.352581,6,person,,0.03916,365,225,56,61,0.06917805989583334
2026-01-11 18:51:55.352738,6,person,Table,0.03916,365,225,56,61,0.06917805989583334
2026-01-11 18:51:55.352883,7,person,,0.04378,380,165,74,108,0.06917805989583334
2026-01-11 18:51:55.353035,7,person,Table,0.04378,380,165,74,108,0.06917805989583334
2026-01-11 18:51:55.353178,8,person,,0.12362,231,153,91,327,0.06917805989583334
2026-01-11 18:51:55.353333,8,person,Table,0.12362,231,153,91,327,0.06917805989583334
2026-01-11 18:51:55.353460,8,person,Entrance,0.12362,231,153,91,327,0.06917805989583334
2026-01-11 18:51:55.425294,1,person,,0.02182,437,420,94,38,0.068779296875
2026-01-11 18:51:55.425593,1,person,Counter,0.02182,437,420,94,38,0.068779296875
2026-01-11 18:51:55.425915,2,person,,0.02176,112,409,68,71,0.068779296875
2026-01-11 18:51:55.426119,2,person,Counter,0.02176,112,409,68,71,0.068779296875
2026-01-11 18:51:55.426480,3,person,,0.0491,310,402,106,78,0.068779296875
2026-01-11 18:51:55.426773,3,person,Counter,0.0491,310,402,106,78,0.068779296875
2026-01-11 18:51:55.427450,4,person,,0.03101,309,312,74,67,0.068779296875
2026-01-11 18:51:55.427734,4,person,Counter,0.03101,309,312,74,67,0.068779296875
2026-01-11 18:51:55.427903,4,person,Table,0.03101,309,312,74,67,0.068779296875
2026-01-11 18:51:55.428155,5,person,,0.04199,379,304,48,72,0.068779296875
2026-01-11 18:51:55.428480,5,person,Counter,0.04199,379,304,48,72,0.068779296875
2026-01-11 18:51:55.429061,5,person,Table,0.04199,379,304,48,72,0.068779296875
2026-01-11 18:51:55.429854,6,person,,0.03916,365,225,56,61,0.068779296875
2026-01-11 18:51:55.430479,6,person,Table,0.03916,365,225,56,61,0.068779296875
2026-01-11 18:51:55.430968,7,person,,0.04352,380,165,74,108,0.068779296875
2026-01-11 18:51:55.431468,7,person,Table,0.04352,380,165,74,108,0.068779296875
2026-01-11 18:51:55.431911,8,person,,0.12328,231,153,91,327,0.068779296875
2026-01-11 18:51:55.433227,8,person,Table,0.12328,231,153,91,327,0.068779296875
2026-01-11 18:51:55.433743,8,person,Entrance,0.12328,231,153,91,327,0.068779296875
2026-01-11 18:51:55.487967,1,person,,0.02186,112,409,67,71,0.07145182291666667
2026-01-11 18:51:55.488177,1,person,Counter,0.02186,112,409,67,71,0.07145182291666667
2026-01-11 18:51:55.488420,2,person,,0.0508,310,401,106,79,0.07145182291666667
2026-01-11 18:51:55.488569,2,person,Counter,0.0508,310,401,106,79,0.07145182291666667
2026-01-11 18:51:55.488758,3,person,,0.07688,309,303,118,77,0.07145182291666667
2026-01-11 18:51:55.488911,3,person,Counter,0.07688,309,303,118,77,0.07145182291666667
2026-01-11 18:51:55.489058,3,person,Table,0.07688,309,303,118,77,0.07145182291666667
2026-01-11 18:51:55.489203,4,person,,0.06767,228,294,79,186,0.07145182291666667
2026-01-11 18:51:55.489334,4,person,Counter,0.06767,228,294,79,186,0.07145182291666667
2026-01-11 18:51:55.489463,4,person,Table,0.06767,228,294,79,186,0.07145182291666667
2026-01-11 18:51:55.489590,4,person,Entrance,0.06767,228,294,79,186,0.07145182291666667
2026-01-11 18:51:55.489700,5,person,,0.03786,365,226,56,60,0.07145182291666667
2026-01-11 18:51:55.489938,5,person,Table,0.03786,365,226,56,60,0.07145182291666667
2026-01-11 18:51:55.490124,6,person,,0.04342,381,166,75,107,0.07145182291666667
2026-01-11 18:51:55.490338,6,person,Table,0.04342,381,166,75,107,0.07145182291666667
2026-01-11 18:51:55.490510,7,person,,0.0582,242,152,79,144,0.07145182291666667
2026-01-11 18:51:55.490667,7,person,Table,0.0582,242,152,79,144,0.07145182291666667
2026-01-11 18:51:55.490791,7,person,Entrance,0.0582,242,152,79,144,0.07145182291666667
2026-01-11 18:51:55.540084,1,person,,0.02011,437,420,94,38,0.07435221354166667
2026-01-11 18:51:55.540377,1,person,Counter,0.02011,437,420,94,38,0.07435221354166667
2026-01-11 18:51:55.540731,2,person,,0.02155,112,410,67,70,0.07435221354166667
2026-01-11 18:51:55.540904,2,person,Counter,0.02155,112,410,67,70,0.07435221354166667
2026-01-11 18:51:55.541105,3,person,,0.05109,310,403,106,77,0.07435221354166667
2026-01-11 18:51:55.541241,3,person,Counter,0.05109,310,403,106,77,0.07435221354166667
2026-01-11 18:51:55.541427,4,person,,0.05283,231,373,74,107,0.07435221354166667
2026-01-11 18:51:55.541559,4,person,Counter,0.05283,231,373,74,107,0.07435221354166667
2026-01-11 18:51:55.541750,5,person,,0.09894,309,305,117,107,0.07435221354166667
2026-01-11 18:51:55.541883,5,person,Counter,0.09894,309,305,117,107,0.07435221354166667
2026-01-11 18:51:55.542011,5,person,Table,0.09894,309,305,117,107,0.07435221354166667
2026-01-11 18:51:55.542162,6,person,,0.04046,365,226,59,62,0.07435221354166667
2026-01-11 18:51:55.542325,6,person,Table,0.04046,365,226,59,62,0.07435221354166667
2026-01-11 18:51:55.542467,7,person,,0.04297,381,166,74,107,0.07435221354166667
2026-01-11 18:51:55.542649,7,person,Table,0.04297,381,166,74,107,0.07435221354166667
2026-01-11 18:51:55.542918,8,person,,0.0614,238,152,84,145,0.07435221354166667
2026-01-11 18:51:55.543215,8,person,Table,0.0614,238,152,84,145,0.07435221354166667
2026-01-11 18:51:55.543400,8,person,Entrance,0.0614,238,152,84,145,0.07435221354166667
2026-01-11 18:51:55.543520,9,person,,0.02095,604,42,36,127,0.07435221354166667
2026-01-11 18:51:55.634481,1,person,,0.02005,437,420,94,38,0.07375813802083334
2026-01-11 18:51:55.634901,1,person,Counter,0.02005,437,420,94,38,0.07375813802083334
2026-01-11 18:51:55.635377,2,person,,0.02149,113,410,66,70,0.07375813802083334
2026-01-11 18:51:55.635798,2,person,Counter,0.02149,113,410,66,70,0.07375813802083334
2026-01-11 18:51:55.636209,3,person,,0.05087,310,403,106,77,0.07375813802083334
2026-01-11 18:51:55.636485,3,person,Counter,0.05087,310,403,106,77,0.07375813802083334
2026-01-11 18:51:55.637179,4,person,,0.05283,231,373,74,107,0.07375813802083334
2026-01-11 18:51:55.637839,4,person,Counter,0.05283,231,373,74,107,0.07375813802083334
2026-01-11 18:51:55.639149,5,person,,0.09876,309,305,117,107,0.07375813802083334
2026-01-11 18:51:55.639633,5,person,Counter,0.09876,309,305,117,107,0.07375813802083334
2026-01-11 18:51:55.640193,5,person,Table,0.09876,309,305,117,107,0.07375813802083334
2026-01-11 18:51:55.640867,6,person,,0.04046,365,226,59,62,0.07375813802083334
2026-01-11 18:51:55.641555,6,person,Table,0.04046,365,226,59,62,0.07375813802083334
2026-01-11 18:51:55.642439,7,person,,0.04269,381,166,74,107,0.07375813802083334
2026-01-11 18:51:55.643287,7,person,Table,0.04269,381,166,74,107,0.07375813802083334
2026-01-11 18:51:55.644109,8,person,,0.06099,238,152,84,145,0.07375813802083334
2026-01-11 18:51:55.644732,8,person,Table,0.06099,238,152,84,145,0.07375813802083334
2026-01-11 18:51:55.645357,8,person,Entrance,0.06099,238,152,84,145,0.07375813802083334
2026-01-11 18:51:55.646035,9,person,,0.02072,604,43,36,126,0.07375813802083334
2026-01-11 18:51:55.701475,1,person,,0.02023,437,420,87,35,0.07826822916666666
2026-01-11 18:51:55.701694,1,person,Counter,0.02023,437,420,87,35,0.07826822916666666
2026-01-11 18:51:55.701971,2,person,,0.02148,113,411,65,69,0.07826822916666666
2026-01-11 18:51:55.702254,2,person,Counter,0.02148,113,411,65,69,0.07826822916666666
2026-01-11 18:51:55.702564,3,person,,0.04962,312,401,103,79,0.07826822916666666
2026-01-11 18:51:55.702798,3,person,Counter,0.04962,312,401,103,79,0.07826822916666666
2026-01-11 18:51:55.703067,4,person,,0.07792,309,305,117,76,0.07826822916666666
2026-01-11 18:51:55.703228,4,person,Counter,0.07792,309,305,117,76,0.07826822916666666
2026-01-11 18:51:55.703546,4,person,Table,0.07792,309,305,117,76,0.07826822916666666
2026-01-11 18:51:55.704199,5,person,,0.04075,365,226,59,62,0.07826822916666666
2026-01-11 18:51:55.704874,5,person,Table,0.04075,365,226,59,62,0.07826822916666666
2026-01-11 18:51:55.705126,6,person,,0.04282,381,166,73,108,0.07826822916666666
2026-01-11 18:51:55.705448,6,person,Table,0.04282,381,166,73,108,0.07826822916666666
2026-01-11 18:51:55.705747,7,person,,0.14224,229,152,100,328,0.07826822916666666
2026-01-11 18:51:55.709112,7,person,Table,0.14224,229,152,100,328,0.07826822916666666
2026-01-11 18:51:55.710251,7,person,Entrance,0.14224,229,152,100,328,0.07826822916666666
2026-01-11 18:51:55.710736,8,person,,0.02295,603,36,37,132,0.07826822916666666
2026-01-11 18:51:55.756654,1,person,,0.02023,436,420,88,35,0.07946126302083334
2026-01-11 18:51:55.756908,1,person,Counter,0.02023,436,420,88,35,0.07946126302083334
2026-01-11 18:51:55.757137,2,person,,0.02151,112,412,66,68,0.07946126302083334
2026-01-11 18:51:55.757302,2,person,Counter,0.02151,112,412,66,68,0.07946126302083334
2026-01-11 18:51:55.757518,3,person,,0.04911,312,401,103,79,0.07946126302083334
2026-01-11 18:51:55.757674,3,person,Counter,0.04911,312,401,103,79,0.07946126302083334
2026-01-11 18:51:55.757883,4,person,,0.02023,320,384,62,33,0.07946126302083334
2026-01-11 18:51:55.758041,4,person,Counter,0.02023,320,384,62,33,0.07946126302083334
2026-01-11 18:51:55.758239,5,person,,0.07857,309,306,117,76,0.07946126302083334
2026-01-11 18:51:55.758398,5,person,Counter,0.07857,309,306,117,76,0.07946126302083334
2026-01-11 18:51:55.758534,5,person,Table,0.07857,309,306,117,76,0.07946126302083334
2026-01-11 18:51:55.758723,6,person,,0.0426,366,227,58,61,0.07946126302083334
2026-01-11 18:51:55.758962,6,person,Table,0.0426,366,227,58,61,0.07946126302083334
2026-01-11 18:51:55.759165,7,person,,0.04239,381,166,74,105,0.07946126302083334
2026-01-11 18:51:55.759381,7,person,Table,0.04239,381,166,74,105,0.07946126302083334
